	image	caption
40164	3589895574_ee08207d26.jpg	a happy child dangling from playground equipment smile at the camera 
40165	90011335_cfdf9674c2.jpg	a white boat on glassy water with mountain in the background 
40166	2646046871_c3a5dbb971.jpg	a child jumping in the air with his or her shirt flying open 
40167	3624076529_9793655a21.jpg	a dog swimming with a stick in it mouth 
40168	2247192427_5e106f24a9.jpg	three small boy play basketball indoors 
40169	3243233886_235a80e8c7.jpg	a small blond child wearing a red jacket climb on a playground 
40170	3240048764_acce8af2a5.jpg	two people sit in the dark  on the shore  looking at the city light 
40171	2477121456_1ac5c6d3e4.jpg	a black dog s head rise above some water 
40172	2736902411_a0010f89ae.jpg	two girl taking a picture of themselves
40173	2392625002_83a5a0978f.jpg	dog wearing a coat running in a snowy field 
40174	3250695024_93e8ab7305.jpg	three people looking concerned facing u  a girl in a backback facing away 
40175	1392272228_cf104086e6.jpg	a black dog is coming out of the ocean water on the beach with something in it mouth 
40176	2514612680_b0d2d77099.jpg	a man is walking next to a wall with  where are you   painted on it 
40177	825918657_d92f1761f4.jpg	a brown and white dog with a pink frisbee in it mouth is humping over a man s back 
40178	2085255128_61224cc47f.jpg	the boy in yellow short leap from river bank towards the river 
40179	2492258999_5764124bba.jpg	two people are sitting against a building near shopping cart 
40180	1562478333_43d13e5427.jpg	a man is camping on a beach shore 
40181	3392851587_a638ff25e2.jpg	two girl hapily playing in a park 
40182	2531531628_b4a5041680.jpg	the little girl in the blue dress is sitting on a wooden bench 
40183	3638577494_fe55f7b4cb.jpg	a tan dog watching a brown dog swimming in a pond 
40184	99171998_7cc800ceef.jpg	a group is sitting around a snowy crevasse 
40185	3639967449_137f48b43d.jpg	two boy sitting and eating ice cream 
40186	756004341_1a816df714.jpg	two child in orange sunglass 
40187	1057089366_ca83da0877.jpg	a kid jump off the diving board and into the swimming pool below 
40188	2721656220_5f4cda8bc1.jpg	this woman is wearing a white tshirt and holding a cup 
40189	2937178897_ab3d1a941a.jpg	three boy riding on the back of a truck 
40190	1814086703_33390d5fc7.jpg	two dog are running next to each other on the grass 
40191	311146855_0b65fdb169.jpg	two people are dancing with drum on the right and a crowd behind them 
40192	1808007704_ee8a93abb4.jpg	a man in a red shirt is jumping from one rock to another larger rocker with two male spotter below him 
40193	3225058391_a12d38d911.jpg	a man in orange is holding up a bicycle near a crowd 
40194	3411393875_a9ff73c67a.jpg	the man is wearing a red shirt  while the woman standing with him ha purple streak in her hair 
40195	2812590023_50182bc417.jpg	smoke is spewing out of the back of a red race car on a racetrack 
40196	483039719_75181b2726.jpg	a young man wearing a grey and black shirt and a white headband
40197	256444892_efcb3bd824.jpg	a couple walking down the street 
40198	418667611_b9995000f4.jpg	this man is surfing 
40199	241345905_5826a72da1.jpg	a man is checking out an injured football player at a game 
40200	2864340145_d28b842faf.jpg	a dark dog is in a body of water 
40201	1143373711_2e90b7b799.jpg	a man wearing a helmet riding his bicycle down the street 
40202	2831313661_1a328acb70.jpg	a man wearing jean is flying a kite near the shore 
40203	2481598514_05a65d1f72.jpg	two child riding tricycle are passing a pink banner 
40204	3256603992_67312b5a36.jpg	a man in a blue shirt hike through a nature trail 
40205	3720210639_18bb34e475.jpg	a person in a red hat and shoe doing stunt on a red bike while a person in yellow watch 
40206	380590140_25b9889772.jpg	a busy highway scene with a woman crossing a crosswalk on the left
40207	222369445_5b6af347dd.jpg	two surfer carry their board to the end of a walkway to join the others in the water 
40208	3403370354_5d266873b4.jpg	a man with a canned drink is standing under a waterfall 
40209	3490186050_4cb4193d4d.jpg	a child in yellow and black kick a blue and black ball 
40210	242064301_a9d12f1754.jpg	a man with a brown bag walk in front of a gray wall 
40211	3182405529_7692256746.jpg	a man with a grey beard ride his bike on the beach of the ocean 
40212	3585488964_1467945775.jpg	three dog run on beach  two playing with unknown object 
40213	3202255152_08973fa3d7.jpg	a man wearing a helmet is doing a stunt with his bmx bike 
40214	3665179773_dd217416fc.jpg	two teenage girl hugging  one wearing a bicycle helmet  with cyclist in the background 
40215	308307853_5a51fbdecc.jpg	a white poodle circle a sparkler embedded in sand 
40216	3171250845_5ae0d2a8bc.jpg	a young child and a dog are playing in the snow 
40217	2667549961_57e5e2c0a5.jpg	a young baby crawl across the wood floor towards the water bottle 
40218	3323498985_fd9d2803fd.jpg	a man falling over in an ocean wave
40219	1454841725_4b6e6199e2.jpg	four girl pose in front of a crowd 
40220	3404978479_8a81843e17.jpg	redheaded girl in the backyard sitting on a seesaw 
40221	172092461_a9a9762e13.jpg	guy wakeboarding one handed and smiling
40222	3126773489_7ae425af17.jpg	man run by other man with basketball at a game 
40223	2423894412_d952d5d103.jpg	a guy is hanging on a big rock in the wood 
40224	3460458114_35037d4d4c.jpg	a boy ha done a back flip into a swimming pool while another boy watch 
40225	3446762868_06e9d9d899.jpg	the skateboarder is leaping in the air in front of the telegraph pole 
40226	1016887272_03199f49c4.jpg	several climber in a row are climbing the rock while the man in red watch and hold the line 
40227	2540751930_d71c7f5622.jpg	people meandering around in a grassy area with tree 
40228	964197865_0133acaeb4.jpg	a child with his mouth on a red plastic toy 
40229	515755283_8f890b3207.jpg	a police officer posing with two army officer beside his motorcycle 
40230	337647771_3b819feaba.jpg	a pet playfully investigates the content of a gift bag 
40231	409327234_7b29eecb4e.jpg	the woman wearing a blue shirt sits in front of a brick wall 
40232	1309330801_aeeb23f1ee.jpg	two girl are performing trick on a trampoline 
40233	3667492609_97f88b373f.jpg	the person is going into the water 
40234	945509052_740bb19bc3.jpg	a girl sits on the beach under a bright pink sunshade 
40235	1067790824_f3cc97239b.jpg	one dog is chasing another one on the beach 
40236	502783522_3656f27014.jpg	dog running through the wood 
40237	3396275223_ee080df8b5.jpg	three people are doing ballet exercise in extravagant costume 
40238	3605100550_01214a1224.jpg	two dog fighting with a fence between them 
40239	3590739067_58baffb3a7.jpg	a woman with a nylon stringed guitar is playing in a field
40240	3613175012_bcd063e7c9.jpg	a group of bohemian stroll down the street  one with a shopping cart 
40241	2054869561_ff723e9eab.jpg	a dog run to catch a frisbee on astroturf 
40242	2384147448_c1869070d3.jpg	one dog with an object in it mouth is met by another dog nearby a fence 
40243	207930963_af3a2f1784.jpg	a person in bike riding gear standing with mountain in the background 
40244	3425127583_611200619a.jpg	a man ha a racquet in his hand and is playing a game of tennis 
40245	3636055584_65a60426f8.jpg	three people are chasing a ball in a field hockey game 
40246	3681324243_b69fa90842.jpg	a catcher try to beat a runner to home plate 
40247	3251648670_9339943ba2.jpg	two boy are walking inside a humansize exercisewheel 
40248	3486324591_9f5eeb24b9.jpg	a young boy chase away two canadian goose 
40249	1176580356_9810d877bf.jpg	dog jump to get orange ball on his head 
40250	3404906655_bc51c69c1e.jpg	five dog pull a man on a sled through the snow 
40251	1594038143_57f299aa8a.jpg	a young boy in a blue jacket pull something black out of a fabric bag 
40252	3480052428_c034b98a08.jpg	a woman holding a pitcher wait among others outside the opening of a tent 
40253	3317145805_071b15debb.jpg	a black poodle with a rope toy in it mouth 
40254	3402638444_dab914a3de.jpg	six people pose together for a picture on the subway 
40255	519059913_4906fe4050.jpg	a boy doing a back flip into a swimming pool 
40256	2542415282_9240e1b5fc.jpg	two little girl are sitting in a sandpit next to a row of sand castle 
40257	2546959333_23b957988f.jpg	the dog is running after the bull 
40258	1057089366_ca83da0877.jpg	the boy is jumping off a high diving board into the pool 
40259	3330333217_1a69497a74.jpg	two african in red and blue shawl pose for a picture outside a barber shop 
40260	2194286203_5dc620006a.jpg	a young boy and girl play together in the sand 
40261	2137789511_69a6c6afa8.jpg	an adult riding a bike on a beach with many visible vapour trail in the sky 
40262	3016741474_72b4355198.jpg	a man dressed a a safari hunter pose with a woman and his inflatable tiger toy 
40263	2110692070_8aaaa1ae39.jpg	a white dog with brown spot is jumping through the air 
40264	2247889670_413db8094b.jpg	the backview of a man dressed up in a jacket and a dog running towards him 
40265	2533010184_ef2fd71297.jpg	a woman in a white headscarf sits near white flower 
40266	3191027142_33e86636ca.jpg	a man with a black coat carrying a pro israel protest sign 
40267	3495453699_1c9faedf3c.jpg	a man stand on one leg in a playful pose near a lamppost a a young girl look on 
40268	319185571_56162796da.jpg	a small dog leap over a stream 
40269	2701603045_6cbdc4ce7c.jpg	a boy wearing white short  walk through the water 
40270	3331102049_bc65cf6198.jpg	a longbeaked bird in midflight 
40271	2846037553_1a1de50709.jpg	a child in a red shirt climb on play equipment 
40272	2256138896_3e24b0b28d.jpg	a man dressed in all black is climbing down a mountain supported by cord
40273	3244586044_205d5ae2ba.jpg	a dog wearing a number  8  race on a track 
40274	370614351_98b8a166b9.jpg	the man with the eccentric clothing and hair pose in a store 
40275	248994078_a9257f448b.jpg	a doberman biting a blue ball on a grassy surface 
40276	2243904502_2d265fed80.jpg	the dog ha retrieved his toy 
40277	3443703471_14845d8850.jpg	two brown and black dog are jumping a fence 
40278	518144037_9a1754b2a6.jpg	a kid with a blue mohawk is playing a violin
40279	2883099128_0b056eed9e.jpg	a shirtless man playing tennis in an fencedin area 
40280	3042679440_010b2c596c.jpg	a busy city street a people are walking 
40281	2512683710_991c9d466d.jpg	a ship sail in a blue sea 
40282	2217328285_b1d55c17ca.jpg	a black and brown dog jumping in midair near a field 
40283	3250593457_9049a73b61.jpg	a little girl in a striped dress ha a pink scarf 
40284	2384728877_48c85d58af.jpg	two indian woman walk down a road 
40285	2698487246_e827404cac.jpg	three rugby player trying to catch the ball
40286	445655284_c29e6d7323.jpg	a black dog running in the snow by some tree 
40287	2089442007_6fc798548c.jpg	a dog with red fur stand in a body of water 
40288	2120411340_104eb610b1.jpg	a dog and a cow are on a rocky slope 
40289	3467843559_a457ce37b6.jpg	three young boy playing outside and posing for a picture
40290	3497237366_366997495d.jpg	five people in a gym 
40291	2612608861_92beaa3d0b.jpg	two girl sitting on ground
40292	3227111573_c82f7d68b1.jpg	three people standing on a mountain about halfway to the top 
40293	2509824208_247aca3ea3.jpg	a brown dog running through the grass 
40294	3387630781_f421a94d9d.jpg	a baby in a baseball shirt crawl through a tube 
40295	3242007318_01e82171aa.jpg	two woman stop to have their picture taken outside the chocolate factory 
40296	3294179574_4f67e67d6f.jpg	a skateboarder performs a trick in front of a large crowd 
40297	2114126343_a0f74ff63b.jpg	six girl hold a rope in the ocean 
40298	2715289538_d77c8d0a85.jpg	a man blowing a large bubble 
40299	3673970325_4e025069e9.jpg	a young girl kneel beside row of candle while others walk by 
40300	3623331945_df0f51d7dd.jpg	a child is walking through wet sand wearing a blue shirt 
40301	3584196366_a4b43d6644.jpg	a flock of seagull flying at the beach 
40302	3551170666_01df31412d.jpg	a white dog nurse her pup 
40303	3227423095_5049951eab.jpg	a bicyclist is making a high jump over a constructed stunt piece 
40304	2644916196_16f91dae54.jpg	toddler with milk around his mouth 
40305	3526018344_450c517a72.jpg	four dog two brown and two white playing in the grass 
40306	3267644370_f2728d6c7a.jpg	a refrigerator is stuck in a bank of snow  and a man is skiing on it 
40307	267162122_c3437414ec.jpg	a black dog and a white dog wrestle 
40308	3433567526_00b5a70319.jpg	a longhaired dog is running across the grass toward the camera  it tongue hanging out of it open mouth 
40309	3243591844_791cfa62eb.jpg	two woman competiting in a mock sumo wrestler competiton 
40310	2461616306_3ee7ac1b4b.jpg	a smiling child dive into a pool 
40311	2701271123_6761bc5f26.jpg	a black dog walking in dirt ha a soccer ball in his mouth 
40312	3377117696_af91f13058.jpg	a skier go upside down kicking snow in the air 
40313	3079073247_97e88e2eb7.jpg	someone riding sideways on a motorcycle 
40314	2157173498_2eea42ee38.jpg	a man is snowboarding and jumping off of a snow hill 
40315	2273871383_1ddb3562ea.jpg	a older man in beige stand near a younger man in blue in front of a building 
40316	3293751640_d81a6f3a0c.jpg	young man with cap and buttoned coat stand before building 
40317	447733067_09cfac3286.jpg	a woman wearing a helmet  tall boot  and short short walk down the street 
40318	3301438465_10121a2412.jpg	three men wearing white uniform stand on a grass field in front of a crowd 
40319	2908466042_bf07cb52c7.jpg	two dog play rough with each other indoors 
40320	502115726_927dd684d3.jpg	the child in the striped shirt balanced between the wooden railing 
40321	3674168459_6245f4f658.jpg	two woman participate in a martial art match 
40322	3138399980_d6ab8b2272.jpg	a person wearing an orange shirt ha her hand in the air a others watch 
40323	186890605_ddff5b694e.jpg	a man is swinging on a rope swing into a lake 
40324	2616643090_4f2d2d1a44.jpg	a baby chew on plant 
40325	241031670_e60f59b8e4.jpg	three girl holding umbrella with their back to the camera 
40326	3113322995_13781860f2.jpg	the dog run in the snow pulling a sled with a person 
40327	3542425197_2ef81c6051.jpg	two people perform on a stage with electric guitar 
40328	251586160_a31b187a37.jpg	a black dog sprint near the blue fence 
40329	185057637_e8ada37343.jpg	a group of five people stand outdoors 
40330	3618525295_d32d634b2e.jpg	the dog begs for some food at a local restaurant 
40331	422756764_e7eaac76bf.jpg	a puppy playing with a ball 
40332	3549583146_3e8bb2f7e9.jpg	a young boy ha his mouth open a he ride his bike outdoors past a stone wall 
40333	3568605391_54ec367d88.jpg	two policeman are standing and one policeman is sitting on his motorcycle 
40334	425518464_a18b87c563.jpg	woman wrapped in blanket sits on bench and read in park 
40335	3330680118_4e541889c1.jpg	a boy  bundled up  siting on a one person sleigh  in the snow 
40336	3621177753_1718c30ea0.jpg	these skateboarder are attempting stunt at night 
40337	3197891333_b1b0fd1702.jpg	a family posing by the mantle and christmas tree 
40338	3690425778_3b390b3ea5.jpg	a person jumping off a dock into water 
40339	3571039224_b34fa2f94c.jpg	a black dog in shallow water 
40340	1075867198_27ca2e7efe.jpg	a man with two dog on a beach
40341	2886411666_72d8b12ce4.jpg	a tricolored dog is running on the green grass 
40342	3535284878_f90f10236e.jpg	a white dog with a black harness run on a rocky shore 
40343	3336211088_4c294a870b.jpg	a busy plaza with several people having conversation 
40344	3486831913_2b9390ebbc.jpg	a brown dog on the grass next to a pond 
40345	2565350330_c7f305e7f7.jpg	a man laying in the grass under a tree 
40346	3131632154_098f86f4cb.jpg	two black dog in the snow 
40347	3466891862_9afde75568.jpg	a little white and tan dog running through the grass with a stick in his mouth 
40348	1189977786_4f5aaed773.jpg	a dog jumping into a swimming pool 
40349	1412832223_99e8b4701a.jpg	a girl jumping in sand 
40350	3528105511_12ff45dc9c.jpg	a person riding a dirt bike 
40351	3702436188_2c26192fd0.jpg	a boy wearing a white shirt and pink shoelace jumping on a railing
40352	2407091303_931c918490.jpg	a little boy stand widelegged  each foot on each side of the tube slide 
40353	2205328215_3ffc094cde.jpg	a long bicyclist wearing a white helmet riding down a mountain path
40354	2752341621_54490b9b09.jpg	five people walk through the snow wearing exotic clothes 
40355	2385744837_8780f6731a.jpg	a boy in a red jacket slide down the ice 
40356	2728276857_3f83757ef2.jpg	a group of woman hugging each other
40357	3508522093_51f6d77f45.jpg	young boy in green shirt rolling on a cart into a pile of leaf 
40358	2451285022_59255e7fd9.jpg	a man hold his brown dog back from jumping in the water 
40359	2588456052_8842b47005.jpg	a female tennis player prepairing to serve the ball 
40360	3561543598_3c1b572f9b.jpg	men in uniform take part in a ceremony with flag 
40361	3185409663_95f6b958d8.jpg	child running on the beach 
40362	540721368_12ac732c6c.jpg	a young girl in a yellow flowered sundress hold something in her right hand to her mouth 
40363	480200554_6155e9dfeb.jpg	an elderly man wearing a sombrero riding a mobility scooter while shopping for shoe 
40364	3560977956_e08d2cd531.jpg	a man and a woman are sitting in a rowboat on calm water 
40365	2846785268_904c5fcf9f.jpg	rollerblader grinding a yellow road barrier
